year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,5
1952,0,0
1953,0,0
1954,0,0
1955,0,6
1956,0,5
1957,0,6
1958,0,0
1959,0,5
1960,0,7
1961,0,5
1962,0,5
1963,0,10
1964,0,7
1965,0,7
1966,0,5
1967,0,7
1968,0,8
1969,0,9
1970,0,10
1971,0,6
1972,0,0
1973,0,0
1974,0,9
1975,0,9
1976,0,7
1977,0,6
1978,0,6
1979,0,0
1980,0,6
1981,0,10
1982,0,11
1983,0,10
1984,0,8
1985,0,15
1986,0,12
1987,0,14
1988,0,22
1989,0,34
1990,0,37
1991,0,33
1992,0,44
1993,0,49
1994,0,66
1995,0,92
1996,0,105
1997,0,124
1998,0,234
1999,0,351
2000,0,388
2001,6,530
2002,0,562
2003,0,611
2004,0,606
2005,0,842
2006,6,817
2007,0,923
2008,0,942
2009,0,1046
2010,5,1257
2011,13,2166
2012,18,2780
2013,22,3113
2014,16,3318
2015,21,3585
2016,28,3618
2017,39,3463
2018,30,3806
2019,36,3951
