year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,7
1918,0,0
1919,0,5
1920,0,0
1921,0,6
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,7
1929,0,5
1930,0,8
1931,0,6
1932,0,7
1933,0,0
1934,0,6
1935,0,0
1936,0,6
1937,0,5
1938,0,0
1939,0,0
1940,0,0
1941,0,5
1942,0,6
1943,0,6
1944,0,14
1945,0,7
1946,0,8
1947,0,10
1948,0,10
1949,0,6
1950,0,11
1951,0,9
1952,0,10
1953,0,10
1954,0,18
1955,5,24
1956,0,19
1957,0,15
1958,0,17
1959,0,14
1960,5,22
1961,0,26
1962,0,20
1963,0,32
1964,12,44
1965,7,37
1966,5,36
1967,6,34
1968,0,34
1969,0,37
1970,5,37
1971,7,22
1972,0,42
1973,6,42
1974,0,43
1975,0,49
1976,0,41
1977,0,67
1978,0,60
1979,0,53
1980,0,45
1981,0,39
1982,5,54
1983,7,64
1984,0,63
1985,0,64
1986,5,80
1987,0,70
1988,0,93
1989,7,106
1990,0,88
1991,5,194
1992,7,401
1993,0,322
1994,5,303
1995,0,257
1996,0,192
1997,0,247
1998,0,253
1999,0,249
2000,0,234
2001,0,232
2002,0,220
2003,0,208
2004,0,173
2005,0,186
2006,0,155
2007,0,195
2008,0,187
2009,0,194
2010,0,177
2011,0,198
2012,0,195
2013,0,186
2014,0,245
2015,0,240
2016,0,221
2017,0,236
2018,0,201
2019,0,207
