year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,9
1915,0,9
1916,0,10
1917,0,6
1918,5,5
1919,0,11
1920,0,5
1921,0,11
1922,0,0
1923,5,6
1924,0,11
1925,0,10
1926,0,13
1927,0,15
1928,0,13
1929,0,14
1930,0,9
1931,0,7
1932,0,13
1933,0,13
1934,0,13
1935,0,14
1936,0,0
1937,0,10
1938,0,16
1939,0,18
1940,5,16
1941,0,19
1942,5,11
1943,5,6
1944,0,7
1945,0,7
1946,0,5
1947,0,10
1948,0,9
1949,0,9
1950,0,6
1951,0,11
1952,0,5
1953,0,9
1954,7,6
1955,0,7
1956,0,0
1957,0,6
1958,0,7
1959,0,5
1960,0,0
1961,0,6
1962,0,0
1963,0,6
1964,0,5
1965,0,6
1966,0,8
1967,0,6
1968,0,8
1969,0,0
1970,0,0
1971,0,6
1972,5,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,5
1978,0,6
1979,0,0
1980,0,8
1981,0,0
1982,5,0
1983,0,0
1984,0,5
1985,0,5
1986,0,5
1987,0,10
1988,0,6
1989,0,8
1990,0,8
1991,5,5
1992,13,13
1993,9,16
1994,12,17
1995,29,15
1996,30,17
1997,31,19
1998,21,13
1999,23,12
2000,25,15
2001,20,7
2002,15,10
2003,15,12
2004,18,13
2005,21,0
2006,20,8
2007,18,9
2008,13,14
2009,17,9
2010,23,11
2011,18,5
2012,26,8
2013,58,11
2014,55,10
2015,45,18
2016,31,11
2017,24,15
2018,32,14
2019,37,10
