year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,5,7
1916,5,0
1917,6,0
1918,6,6
1919,9,0
1920,16,6
1921,11,6
1922,14,5
1923,17,8
1924,24,0
1925,10,0
1926,14,7
1927,20,5
1928,14,0
1929,25,7
1930,17,5
1931,16,0
1932,18,0
1933,21,5
1934,18,9
1935,16,13
1936,11,10
1937,21,6
1938,15,6
1939,15,11
1940,12,6
1941,13,9
1942,9,0
1943,8,0
1944,8,7
1945,7,6
1946,7,7
1947,12,5
1948,11,8
1949,11,0
1950,10,10
1951,10,9
1952,7,5
1953,7,6
1954,9,12
1955,5,7
1956,5,13
1957,7,12
1958,5,8
1959,6,11
1960,8,12
1961,6,20
1962,9,6
1963,9,13
1964,0,19
1965,0,16
1966,0,7
1967,0,12
1968,8,11
1969,0,11
1970,0,5
1971,0,9
1972,0,8
1973,0,7
1974,0,11
1975,0,12
1976,0,9
1977,0,13
1978,0,6
1979,0,25
1980,0,16
1981,0,11
1982,5,21
1983,10,20
1984,5,18
1985,0,14
1986,0,23
1987,0,11
1988,0,24
1989,0,26
1990,5,37
1991,0,32
1992,0,15
1993,0,20
1994,0,14
1995,0,8
1996,0,12
1997,0,15
1998,0,16
1999,0,9
2000,0,14
2001,0,15
2002,0,10
2003,0,7
2004,0,18
2005,0,13
2006,0,14
2007,0,12
2008,0,12
2009,0,12
2010,0,14
2011,0,17
2012,0,14
2013,0,17
2014,0,25
2015,0,20
2016,0,23
2017,5,25
2018,0,21
2019,0,18
