year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,6
1974,0,11
1975,0,13
1976,0,15
1977,0,23
1978,0,27
1979,0,47
1980,7,42
1981,0,53
1982,0,66
1983,0,68
1984,0,83
1985,6,99
1986,0,124
1987,0,129
1988,0,178
1989,7,268
1990,5,268
1991,5,349
1992,5,371
1993,0,415
1994,6,443
1995,0,444
1996,0,430
1997,0,389
1998,0,371
1999,0,330
2000,0,320
2001,0,263
2002,0,218
2003,0,194
2004,0,160
2005,0,158
2006,0,140
2007,0,161
2008,0,145
2009,0,112
2010,0,116
2011,0,101
2012,0,100
2013,0,81
2014,0,90
2015,0,82
2016,0,75
2017,0,72
2018,0,74
2019,0,90
