year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,5
1949,5,0
1950,0,0
1951,0,6
1952,6,17
1953,0,47
1954,9,47
1955,25,35
1956,20,57
1957,16,31
1958,23,30
1959,30,42
1960,19,38
1961,16,25
1962,16,34
1963,22,32
1964,17,31
1965,22,17
1966,5,21
1967,10,21
1968,7,36
1969,0,43
1970,12,68
1971,10,61
1972,8,65
1973,9,52
1974,9,52
1975,11,45
1976,9,31
1977,16,49
1978,13,50
1979,9,64
1980,10,51
1981,10,36
1982,7,21
1983,8,33
1984,10,27
1985,9,23
1986,7,30
1987,5,24
1988,0,32
1989,0,23
1990,0,29
1991,7,32
1992,5,28
1993,10,32
1994,6,25
1995,11,14
1996,8,23
1997,10,31
1998,9,21
1999,8,29
2000,10,33
2001,7,22
2002,5,28
2003,5,30
2004,10,23
2005,11,12
2006,23,19
2007,6,23
2008,13,19
2009,14,32
2010,22,27
2011,17,30
2012,16,26
2013,18,19
2014,20,17
2015,18,15
2016,24,21
2017,18,23
2018,35,13
2019,27,23
