year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,0
1934,7,0
1935,5,0
1936,6,0
1937,5,0
1938,5,0
1939,0,0
1940,7,0
1941,6,0
1942,8,0
1943,7,0
1944,26,0
1945,62,0
1946,78,0
1947,108,0
1948,130,0
1949,141,0
1950,150,0
1951,138,0
1952,118,0
1953,127,0
1954,96,0
1955,129,0
1956,165,0
1957,192,0
1958,167,0
1959,237,0
1960,339,0
1961,455,0
1962,539,0
1963,541,0
1964,483,0
1965,389,0
1966,424,0
1967,380,0
1968,399,0
1969,415,5
1970,506,0
1971,376,0
1972,264,0
1973,291,0
1974,275,0
1975,271,0
1976,255,0
1977,282,0
1978,282,0
1979,316,0
1980,323,0
1981,277,0
1982,285,0
1983,307,0
1984,320,0
1985,343,0
1986,366,0
1987,367,6
1988,275,0
1989,214,0
1990,193,0
1991,283,0
1992,357,0
1993,208,0
1994,148,0
1995,131,0
1996,95,0
1997,103,0
1998,58,0
1999,71,0
2000,47,0
2001,46,0
2002,31,0
2003,36,0
2004,30,0
2005,20,0
2006,28,0
2007,15,0
2008,11,0
2009,11,0
2010,8,0
2011,12,0
2012,6,0
2013,0,0
2014,7,0
2015,6,0
2016,5,0
2017,0,0
2018,0,0
2019,0,0
