year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,0
1944,0,0
1945,7,0
1946,0,0
1947,0,0
1948,8,0
1949,0,0
1950,7,0
1951,10,0
1952,0,0
1953,6,0
1954,7,0
1955,0,0
1956,14,0
1957,8,0
1958,9,0
1959,20,0
1960,21,0
1961,29,0
1962,26,0
1963,32,0
1964,25,0
1965,35,0
1966,19,0
1967,34,0
1968,41,0
1969,48,0
1970,46,0
1971,32,0
1972,30,0
1973,55,0
1974,47,0
1975,51,0
1976,53,0
1977,68,0
1978,52,0
1979,63,0
1980,71,0
1981,65,0
1982,58,0
1983,71,0
1984,74,0
1985,65,0
1986,66,0
1987,56,0
1988,79,0
1989,86,0
1990,72,0
1991,97,0
1992,114,0
1993,109,5
1994,92,0
1995,127,0
1996,277,0
1997,169,0
1998,164,0
1999,160,0
2000,193,0
2001,178,0
2002,235,0
2003,203,0
2004,244,0
2005,251,0
2006,265,0
2007,312,0
2008,267,0
2009,254,0
2010,251,0
2011,215,0
2012,249,0
2013,207,0
2014,211,0
2015,199,0
2016,189,0
2017,184,0
2018,167,0
2019,184,0
