year,Girls,Boys
1880,8,0
1881,7,0
1882,5,0
1883,0,0
1884,9,0
1885,0,0
1886,7,0
1887,8,0
1888,8,0
1889,6,0
1890,7,0
1891,6,0
1892,15,0
1893,11,0
1894,9,0
1895,11,0
1896,7,0
1897,12,0
1898,12,0
1899,6,0
1900,12,0
1901,11,0
1902,6,0
1903,5,0
1904,9,0
1905,9,0
1906,0,0
1907,7,0
1908,0,0
1909,6,0
1910,0,0
1911,7,0
1912,6,0
1913,10,0
1914,6,0
1915,10,0
1916,6,0
1917,8,0
1918,7,0
1919,0,7
1920,0,0
1921,9,0
1922,9,5
1923,11,0
1924,9,0
1925,0,0
1926,5,0
1927,8,0
1928,0,0
1929,6,0
1930,0,0
1931,0,0
1932,6,0
1933,0,0
1934,5,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,0
1942,0,0
1943,0,5
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,0
1959,9,0
1960,6,0
1961,11,0
1962,15,5
1963,7,0
1964,8,0
1965,6,0
1966,5,0
1967,7,0
1968,5,0
1969,7,0
1970,9,0
1971,9,0
1972,10,0
1973,7,0
1974,8,0
1975,6,0
1976,7,0
1977,0,0
1978,9,0
1979,13,0
1980,6,0
1981,7,0
1982,0,0
1983,8,0
1984,0,0
1985,7,0
1986,5,0
1987,5,0
1988,0,0
1989,6,0
1990,9,0
1991,5,0
1992,11,0
1993,0,0
1994,6,0
1995,5,0
1996,7,0
1997,11,0
1998,10,0
1999,6,0
2000,7,0
2001,5,0
2002,0,0
2003,8,0
2004,0,0
2005,5,0
2006,12,0
2007,8,0
2008,5,0
2009,5,0
2010,0,0
2011,8,0
2012,9,0
2013,16,0
2014,20,0
2015,17,0
2016,20,0
2017,27,0
2018,26,0
2019,30,0
