year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,5
1918,0,0
1919,0,8
1920,0,0
1921,0,5
1922,0,13
1923,0,8
1924,0,8
1925,0,7
1926,0,7
1927,0,14
1928,0,9
1929,0,10
1930,0,17
1931,0,16
1932,0,20
1933,6,20
1934,0,15
1935,0,14
1936,0,21
1937,0,16
1938,8,18
1939,6,16
1940,0,26
1941,6,19
1942,10,21
1943,7,29
1944,6,33
1945,10,21
1946,14,29
1947,6,42
1948,10,36
1949,5,33
1950,11,36
1951,10,53
1952,11,38
1953,8,44
1954,6,37
1955,9,61
1956,0,54
1957,9,61
1958,7,62
1959,0,54
1960,8,62
1961,0,52
1962,5,62
1963,0,39
1964,5,66
1965,0,63
1966,0,72
1967,0,62
1968,5,95
1969,0,88
1970,5,142
1971,0,119
1972,0,71
1973,0,47
1974,0,34
1975,0,35
1976,0,30
1977,0,29
1978,0,22
1979,0,21
1980,0,19
1981,0,16
1982,0,14
1983,0,17
1984,0,15
1985,0,23
1986,0,10
1987,0,17
1988,0,19
1989,5,15
1990,0,21
1991,0,20
1992,0,18
1993,0,16
1994,0,13
1995,0,16
1996,0,7
1997,0,8
1998,0,9
1999,0,11
2000,0,5
2001,0,7
2002,0,8
2003,0,8
2004,0,9
2005,0,7
2006,0,5
2007,0,7
2008,0,0
2009,0,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
