year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,6
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,6
1930,0,13
1931,0,16
1932,0,12
1933,0,11
1934,0,10
1935,0,11
1936,0,30
1937,0,9
1938,0,20
1939,0,23
1940,0,31
1941,0,18
1942,0,32
1943,0,81
1944,0,46
1945,0,40
1946,0,48
1947,0,61
1948,0,63
1949,0,113
1950,0,202
1951,0,277
1952,0,344
1953,0,337
1954,0,394
1955,0,500
1956,5,616
1957,0,677
1958,0,914
1959,7,985
1960,0,1046
1961,0,1404
1962,7,1600
1963,8,1637
1964,6,1589
1965,8,1801
1966,6,2111
1967,9,2449
1968,12,2461
1969,12,2928
1970,15,4150
1971,26,4676
1972,17,4144
1973,20,3926
1974,21,3637
1975,15,3189
1976,19,3170
1977,23,3449
1978,21,3804
1979,26,4206
1980,55,7247
1981,42,6480
1982,44,6992
1983,51,6983
1984,41,6971
1985,41,6660
1986,35,6900
1987,57,8251
1988,55,8071
1989,37,8363
1990,18,8078
1991,18,6893
1992,17,6293
1993,11,5756
1994,15,5081
1995,13,4453
1996,11,3920
1997,9,3670
1998,10,3410
1999,0,3188
2000,8,3212
2001,6,3008
2002,0,2786
2003,7,2753
2004,5,2543
2005,10,2419
2006,0,2647
2007,0,2854
2008,0,2488
2009,0,2306
2010,6,2293
2011,5,2140
2012,0,2116
2013,0,1874
2014,0,1880
2015,0,1880
2016,0,1713
2017,0,1545
2018,0,1403
2019,0,1108
