year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,7,0
1916,6,0
1917,0,0
1918,7,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,5,0
1927,0,0
1928,0,0
1929,0,0
1930,6,0
1931,5,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,0
1948,8,0
1949,10,0
1950,9,0
1951,5,0
1952,11,0
1953,13,0
1954,14,0
1955,7,0
1956,13,0
1957,7,0
1958,8,0
1959,10,0
1960,9,0
1961,15,0
1962,12,0
1963,11,0
1964,19,0
1965,13,0
1966,12,0
1967,19,0
1968,25,0
1969,19,0
1970,12,0
1971,25,0
1972,32,0
1973,15,0
1974,34,0
1975,26,0
1976,42,0
1977,35,0
1978,46,0
1979,84,0
1980,92,0
1981,97,0
1982,87,0
1983,121,0
1984,117,0
1985,132,0
1986,115,0
1987,126,0
1988,116,0
1989,145,6
1990,211,0
1991,353,8
1992,345,5
1993,369,6
1994,384,7
1995,301,0
1996,322,0
1997,326,0
1998,327,0
1999,316,0
2000,421,0
2001,659,0
2002,564,6
2003,592,6
2004,650,5
2005,815,0
2006,1220,0
2007,1284,0
2008,1095,0
2009,943,0
2010,768,0
2011,762,0
2012,508,0
2013,521,0
2014,431,0
2015,430,0
2016,379,0
2017,358,0
2018,291,0
2019,305,0
