year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,5
1914,0,8
1915,0,8
1916,0,0
1917,0,6
1918,0,5
1919,0,10
1920,0,5
1921,0,6
1922,0,12
1923,0,13
1924,0,10
1925,0,8
1926,0,7
1927,0,9
1928,0,8
1929,0,22
1930,0,9
1931,0,7
1932,0,9
1933,0,0
1934,0,0
1935,0,10
1936,0,5
1937,0,0
1938,0,7
1939,0,10
1940,0,10
1941,0,12
1942,0,8
1943,0,7
1944,0,11
1945,0,13
1946,0,12
1947,0,13
1948,0,8
1949,0,12
1950,0,8
1951,0,5
1952,0,10
1953,0,12
1954,0,10
1955,0,5
1956,0,8
1957,0,0
1958,0,8
1959,0,6
1960,0,8
1961,0,8
1962,0,8
1963,0,8
1964,0,8
1965,0,8
1966,0,5
1967,0,0
1968,0,6
1969,0,7
1970,0,8
1971,0,6
1972,0,8
1973,0,6
1974,0,14
1975,0,5
1976,0,11
1977,0,0
1978,0,8
1979,0,6
1980,0,5
1981,0,9
1982,0,9
1983,0,7
1984,0,5
1985,0,0
1986,0,5
1987,0,9
1988,0,9
1989,0,0
1990,0,0
1991,0,7
1992,0,5
1993,0,5
1994,0,9
1995,0,7
1996,0,0
1997,0,10
1998,0,6
1999,0,5
2000,0,7
2001,0,5
2002,0,6
2003,0,6
2004,0,6
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,7
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,7
2015,0,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
