year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,10
1915,0,8
1916,0,13
1917,0,14
1918,0,17
1919,0,24
1920,0,26
1921,0,22
1922,0,21
1923,0,22
1924,0,19
1925,0,26
1926,5,34
1927,0,30
1928,0,25
1929,0,32
1930,0,36
1931,6,36
1932,5,33
1933,0,28
1934,0,30
1935,5,39
1936,0,33
1937,6,34
1938,0,38
1939,0,27
1940,0,34
1941,5,33
1942,7,27
1943,0,33
1944,14,31
1945,20,33
1946,10,31
1947,17,29
1948,30,30
1949,23,32
1950,37,43
1951,41,37
1952,29,50
1953,57,43
1954,40,55
1955,43,56
1956,38,48
1957,41,41
1958,38,46
1959,38,55
1960,36,63
1961,53,65
1962,41,81
1963,87,104
1964,63,115
1965,74,105
1966,78,120
1967,68,149
1968,85,161
1969,84,170
1970,99,202
1971,100,191
1972,96,198
1973,81,270
1974,93,352
1975,109,313
1976,123,305
1977,329,442
1978,760,418
1979,757,410
1980,721,438
1981,550,385
1982,501,460
1983,579,750
1984,508,851
1985,405,976
1986,435,1053
1987,418,1195
1988,443,1440
1989,625,1717
1990,996,2058
1991,1206,2474
1992,919,2772
1993,915,2726
1994,701,3033
1995,887,3113
1996,650,2906
1997,583,3189
1998,503,3147
1999,447,3000
2000,371,2972
2001,294,2723
2002,280,2395
2003,324,2526
2004,290,2327
2005,256,2097
2006,189,1983
2007,188,1860
2008,145,1509
2009,120,1233
2010,111,1025
2011,105,854
2012,93,738
2013,83,644
2014,82,527
2015,78,518
2016,61,489
2017,68,419
2018,58,378
2019,53,342
