year,F,M
1880,12,0
1881,10,0
1882,17,0
1883,20,0
1884,19,0
1885,7,0
1886,8,0
1887,7,0
1888,0,0
1889,9,0
1890,0,0
1891,9,0
1892,5,0
1893,5,0
1894,8,0
1895,5,0
1896,8,0
1897,6,0
1898,8,0
1899,9,0
1900,12,0
1901,7,0
1902,7,0
1903,7,0
1904,7,0
1905,6,0
1906,0,0
1907,11,0
1908,7,0
1909,6,0
1910,16,0
1911,0,0
1912,12,0
1913,16,0
1914,8,0
1915,18,0
1916,14,0
1917,16,0
1918,9,0
1919,10,0
1920,20,0
1921,12,0
1922,6,0
1923,20,0
1924,11,0
1925,14,0
1926,9,0
1927,12,0
1928,12,0
1929,0,0
1930,8,0
1931,9,0
1932,12,0
1933,5,0
1934,0,0
1935,0,0
1936,8,0
1937,9,0
1938,6,0
1939,0,0
1940,5,0
1941,8,0
1942,0,0
1943,6,0
1944,8,0
1945,7,0
1946,5,0
1947,5,0
1948,8,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,0
1955,5,0
1956,6,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,0
1975,5,0
1976,0,0
1977,0,0
1978,6,0
1979,9,0
1980,5,0
1981,9,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,0
1987,5,0
1988,5,0
1989,0,0
1990,5,0
1991,6,0
1992,0,0
1993,5,0
1994,5,0
1995,7,0
1996,13,0
1997,13,0
1998,22,0
1999,17,0
2000,18,0
2001,13,0
2002,19,0
2003,18,0
2004,11,0
2005,14,0
2006,17,0
2007,25,0
2008,12,0
2009,11,0
2010,15,0
2011,19,0
2012,12,0
2013,16,0
2014,14,0
2015,11,0
2016,19,0
2017,16,0
2018,12,0
2019,16,0
