year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,5
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,6
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,9
1950,0,7
1951,0,10
1952,0,13
1953,0,18
1954,0,13
1955,0,15
1956,0,17
1957,0,18
1958,0,13
1959,0,27
1960,0,22
1961,0,19
1962,0,44
1963,0,32
1964,0,43
1965,0,35
1966,0,46
1967,0,45
1968,0,56
1969,0,74
1970,0,73
1971,0,92
1972,0,111
1973,0,144
1974,0,135
1975,0,157
1976,0,209
1977,0,225
1978,0,253
1979,0,271
1980,0,381
1981,0,498
1982,5,527
1983,7,559
1984,6,584
1985,6,756
1986,7,726
1987,6,787
1988,0,891
1989,5,985
1990,0,1090
1991,0,1068
1992,0,1023
1993,0,967
1994,0,948
1995,0,859
1996,0,871
1997,5,736
1998,0,783
1999,0,729
2000,0,696
2001,0,616
2002,0,609
2003,0,533
2004,5,481
2005,0,456
2006,0,467
2007,0,425
2008,0,371
2009,0,395
2010,0,282
2011,0,265
2012,0,265
2013,0,249
2014,0,234
2015,0,171
2016,0,143
2017,0,130
2018,0,143
2019,0,121
