year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,8
1971,0,0
1972,0,0
1973,0,0
1974,0,5
1975,0,0
1976,7,0
1977,0,0
1978,5,6
1979,0,0
1980,6,0
1981,9,0
1982,13,0
1983,21,0
1984,15,0
1985,18,7
1986,28,0
1987,36,5
1988,36,0
1989,33,6
1990,53,0
1991,62,11
1992,115,12
1993,143,12
1994,124,16
1995,158,14
1996,171,12
1997,171,15
1998,203,12
1999,196,9
2000,215,18
2001,220,14
2002,249,15
2003,203,15
2004,204,18
2005,200,14
2006,198,9
2007,233,11
2008,230,14
2009,337,16
2010,380,6
2011,408,15
2012,348,14
2013,253,0
2014,259,11
2015,322,0
2016,443,6
2017,455,9
2018,362,7
2019,326,5
