year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,0
1958,5,0
1959,0,7
1960,0,8
1961,0,0
1962,7,8
1963,0,8
1964,0,0
1965,0,0
1966,0,10
1967,9,28
1968,12,28
1969,0,38
1970,0,15
1971,0,26
1972,0,28
1973,6,37
1974,8,36
1975,11,41
1976,0,46
1977,8,48
1978,7,43
1979,11,42
1980,8,59
1981,9,39
1982,8,28
1983,8,41
1984,16,18
1985,9,31
1986,10,27
1987,0,23
1988,6,25
1989,13,23
1990,7,33
1991,15,32
1992,7,36
1993,10,29
1994,27,38
1995,38,60
1996,24,52
1997,27,49
1998,51,79
1999,33,79
2000,35,97
2001,32,120
2002,49,121
2003,31,140
2004,32,157
2005,36,145
2006,44,154
2007,31,145
2008,42,140
2009,46,168
2010,34,154
2011,33,153
2012,33,142
2013,33,157
2014,33,201
2015,45,149
2016,42,140
2017,44,136
2018,43,149
2019,44,163
