year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,0
1965,0,0
1966,6,0
1967,14,0
1968,31,0
1969,124,0
1970,116,0
1971,126,0
1972,154,0
1973,134,0
1974,152,0
1975,135,0
1976,108,0
1977,100,0
1978,99,0
1979,108,0
1980,93,0
1981,125,0
1982,113,0
1983,103,0
1984,113,0
1985,151,0
1986,94,0
1987,131,0
1988,255,0
1989,221,0
1990,264,0
1991,282,0
1992,277,0
1993,221,0
1994,246,0
1995,254,0
1996,265,0
1997,1355,6
1998,889,0
1999,757,0
2000,798,0
2001,906,5
2002,797,0
2003,867,0
2004,1018,0
2005,1191,0
2006,1530,0
2007,1500,0
2008,977,0
2009,936,0
2010,870,0
2011,792,0
2012,774,0
2013,694,0
2014,621,0
2015,564,0
2016,503,0
2017,442,0
2018,411,0
2019,415,0
