year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,5
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,5
1925,0,0
1926,0,0
1927,0,6
1928,0,5
1929,0,5
1930,0,10
1931,0,8
1932,0,8
1933,0,8
1934,0,15
1935,0,9
1936,0,11
1937,0,12
1938,0,21
1939,0,14
1940,0,19
1941,0,17
1942,0,12
1943,0,14
1944,0,14
1945,0,9
1946,0,14
1947,0,11
1948,0,13
1949,0,7
1950,0,15
1951,0,15
1952,0,13
1953,0,13
1954,0,16
1955,0,21
1956,0,15
1957,0,18
1958,0,10
1959,0,11
1960,0,19
1961,0,16
1962,0,24
1963,0,23
1964,0,10
1965,0,16
1966,0,12
1967,0,20
1968,0,15
1969,0,21
1970,0,19
1971,0,12
1972,0,9
1973,0,11
1974,0,15
1975,0,12
1976,0,6
1977,0,8
1978,0,0
1979,0,9
1980,0,14
1981,0,9
1982,0,6
1983,0,5
1984,0,8
1985,0,10
1986,0,6
1987,0,6
1988,0,6
1989,0,8
1990,0,7
1991,0,0
1992,0,6
1993,0,0
1994,0,6
1995,0,8
1996,0,0
1997,0,5
1998,0,8
1999,0,0
2000,0,6
2001,0,0
2002,0,5
2003,0,0
2004,0,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
