year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,0
1916,6,0
1917,0,7
1918,0,0
1919,0,0
1920,0,0
1921,0,8
1922,5,0
1923,0,8
1924,6,8
1925,7,5
1926,6,0
1927,11,0
1928,9,12
1929,6,17
1930,11,10
1931,15,10
1932,12,18
1933,14,22
1934,18,23
1935,11,25
1936,18,22
1937,18,26
1938,22,21
1939,21,27
1940,29,20
1941,13,22
1942,24,28
1943,21,24
1944,30,19
1945,16,17
1946,22,18
1947,25,20
1948,25,21
1949,18,20
1950,16,17
1951,15,22
1952,35,17
1953,10,18
1954,20,16
1955,19,24
1956,14,25
1957,12,15
1958,9,11
1959,8,8
1960,0,10
1961,0,12
1962,0,14
1963,6,14
1964,7,7
1965,7,6
1966,0,12
1967,0,10
1968,0,5
1969,0,5
1970,0,14
1971,0,0
1972,0,0
1973,0,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,5
1979,0,10
1980,0,0
1981,0,0
1982,0,0
1983,0,5
1984,0,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
