year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,6
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,7
1918,0,0
1919,5,6
1920,7,5
1921,0,7
1922,0,0
1923,0,12
1924,5,11
1925,10,10
1926,6,12
1927,0,15
1928,9,11
1929,7,14
1930,11,9
1931,16,8
1932,21,7
1933,27,13
1934,30,12
1935,33,16
1936,35,17
1937,29,18
1938,36,24
1939,22,22
1940,53,24
1941,41,18
1942,60,31
1943,65,25
1944,83,32
1945,72,27
1946,114,51
1947,240,137
1948,272,133
1949,294,122
1950,433,138
1951,556,154
1952,861,185
1953,852,191
1954,1097,201
1955,1507,296
1956,1748,290
1957,2135,391
1958,2225,659
1959,1861,897
1960,1841,996
1961,1832,834
1962,1780,595
1963,1725,734
1964,1663,741
1965,1570,675
1966,1760,752
1967,1628,1056
1968,1912,1298
1969,1959,1590
1970,2200,1501
1971,1937,1703
1972,1708,1340
1973,1687,1244
1974,1776,1125
1975,1685,939
1976,1565,995
1977,1500,1061
1978,1168,843
1979,995,730
1980,848,604
1981,744,496
1982,677,366
1983,602,331
1984,552,322
1985,491,295
1986,323,271
1987,283,249
1988,272,252
1989,227,219
1990,188,214
1991,169,202
1992,161,139
1993,146,136
1994,116,150
1995,121,126
1996,104,128
1997,83,106
1998,96,110
1999,80,106
2000,67,80
2001,53,92
2002,57,87
2003,44,100
2004,49,103
2005,38,79
2006,35,87
2007,40,101
2008,31,83
2009,34,74
2010,23,74
2011,38,74
2012,25,61
2013,23,59
2014,25,66
2015,18,57
2016,20,48
2017,18,47
2018,20,51
2019,21,34
