year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,0
1933,11,0
1934,12,0
1935,0,0
1936,10,0
1937,15,0
1938,0,0
1939,6,0
1940,11,0
1941,21,0
1942,19,0
1943,30,0
1944,23,0
1945,25,0
1946,48,0
1947,48,0
1948,56,6
1949,54,0
1950,77,0
1951,104,5
1952,111,5
1953,129,6
1954,120,0
1955,124,5
1956,136,5
1957,105,7
1958,87,0
1959,87,0
1960,83,5
1961,69,0
1962,54,0
1963,40,0
1964,51,5
1965,47,0
1966,33,0
1967,29,0
1968,26,0
1969,34,0
1970,23,0
1971,26,0
1972,21,5
1973,16,0
1974,13,0
1975,15,0
1976,8,0
1977,11,8
1978,10,0
1979,9,0
1980,11,0
1981,0,0
1982,5,0
1983,0,0
1984,6,0
1985,6,0
1986,0,0
1987,0,0
1988,0,0
1989,6,0
1990,5,5
1991,6,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,5
1999,0,0
2000,0,5
2001,0,9
2002,0,9
2003,0,0
2004,0,13
2005,0,6
2006,0,6
2007,0,8
2008,0,0
2009,0,5
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
