year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,6,0
1920,6,0
1921,0,0
1922,6,0
1923,8,0
1924,6,0
1925,9,0
1926,8,0
1927,6,0
1928,0,0
1929,5,0
1930,0,0
1931,7,0
1932,6,0
1933,0,0
1934,8,0
1935,0,0
1936,6,0
1937,0,0
1938,5,0
1939,0,0
1940,8,0
1941,5,0
1942,6,0
1943,0,0
1944,0,0
1945,0,0
1946,6,0
1947,5,0
1948,10,0
1949,0,0
1950,12,0
1951,6,0
1952,0,0
1953,0,0
1954,12,0
1955,10,0
1956,5,0
1957,7,0
1958,9,0
1959,10,0
1960,0,0
1961,8,0
1962,10,0
1963,8,0
1964,5,0
1965,0,0
1966,5,0
1967,0,0
1968,10,0
1969,9,0
1970,9,0
1971,15,0
1972,11,0
1973,9,0
1974,19,0
1975,12,0
1976,21,0
1977,20,0
1978,22,0
1979,25,0
1980,21,0
1981,23,0
1982,16,0
1983,21,0
1984,20,0
1985,9,0
1986,25,0
1987,14,0
1988,19,0
1989,22,0
1990,23,0
1991,33,0
1992,29,0
1993,20,0
1994,27,0
1995,25,0
1996,29,0
1997,29,0
1998,32,0
1999,19,0
2000,27,0
2001,33,0
2002,34,0
2003,36,0
2004,45,0
2005,35,0
2006,33,0
2007,44,0
2008,48,0
2009,53,0
2010,40,0
2011,70,0
2012,55,0
2013,43,0
2014,69,0
2015,64,0
2016,71,0
2017,56,0
2018,63,0
2019,71,0
