year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,8
1974,0,5
1975,0,5
1976,0,6
1977,0,14
1978,0,15
1979,0,11
1980,0,15
1981,0,9
1982,5,29
1983,0,30
1984,8,21
1985,6,24
1986,7,24
1987,5,24
1988,7,30
1989,5,25
1990,9,33
1991,12,35
1992,21,90
1993,13,54
1994,5,47
1995,11,52
1996,11,59
1997,10,64
1998,13,89
1999,12,84
2000,14,94
2001,13,107
2002,10,125
2003,7,121
2004,11,108
2005,11,102
2006,0,124
2007,12,148
2008,12,189
2009,0,184
2010,5,170
2011,7,163
2012,9,143
2013,7,144
2014,0,148
2015,6,136
2016,5,139
2017,5,120
2018,6,132
2019,0,120
