year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,5
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,5
1910,0,6
1911,0,9
1912,0,8
1913,0,11
1914,0,17
1915,0,31
1916,0,20
1917,0,25
1918,0,30
1919,0,34
1920,0,50
1921,0,41
1922,0,58
1923,0,46
1924,6,55
1925,11,50
1926,6,55
1927,0,65
1928,0,67
1929,0,53
1930,7,86
1931,0,84
1932,0,165
1933,10,316
1934,5,471
1935,9,537
1936,8,816
1937,7,1030
1938,12,1408
1939,16,1450
1940,13,1546
1941,24,1545
1942,28,1763
1943,22,1752
1944,34,1812
1945,20,2043
1946,30,2168
1947,27,2307
1948,25,2214
1949,15,1884
1950,18,1945
1951,10,1961
1952,21,2150
1953,18,2713
1954,22,3161
1955,21,3053
1956,19,3076
1957,12,3471
1958,37,3435
1959,27,3973
1960,26,4405
1961,26,4606
1962,22,4786
1963,26,4753
1964,30,4909
1965,32,4599
1966,34,4239
1967,34,4161
1968,27,4210
1969,31,4216
1970,23,4374
1971,18,3715
1972,24,3221
1973,18,2801
1974,21,2749
1975,23,2517
1976,20,2327
1977,16,2288
1978,25,2411
1979,17,2300
1980,12,2179
1981,21,2057
1982,19,2020
1983,21,1822
1984,20,1848
1985,17,1803
1986,16,1506
1987,10,1515
1988,12,1447
1989,6,1508
1990,10,1422
1991,0,1306
1992,5,1196
1993,0,1131
1994,0,1032
1995,7,1012
1996,0,838
1997,11,829
1998,6,827
1999,0,770
2000,12,752
2001,7,729
2002,0,723
2003,0,692
2004,0,635
2005,0,619
2006,0,595
2007,0,538
2008,0,512
2009,5,444
2010,0,439
2011,0,346
2012,0,388
2013,0,386
2014,0,376
2015,0,330
2016,0,355
2017,0,319
2018,0,311
2019,0,312
