year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,5,0
1927,8,0
1928,5,0
1929,10,0
1930,9,0
1931,10,0
1932,8,0
1933,10,0
1934,15,0
1935,7,0
1936,11,0
1937,7,0
1938,17,0
1939,14,0
1940,22,0
1941,22,0
1942,23,0
1943,17,0
1944,28,0
1945,14,0
1946,37,0
1947,40,0
1948,41,0
1949,37,0
1950,32,0
1951,35,0
1952,38,0
1953,34,0
1954,36,0
1955,43,0
1956,36,0
1957,42,0
1958,56,0
1959,53,0
1960,44,0
1961,46,0
1962,50,0
1963,48,0
1964,43,0
1965,36,0
1966,37,0
1967,25,0
1968,31,0
1969,31,0
1970,28,0
1971,27,0
1972,22,0
1973,27,0
1974,27,0
1975,26,0
1976,20,0
1977,22,0
1978,21,0
1979,18,0
1980,23,0
1981,23,0
1982,17,0
1983,13,0
1984,12,0
1985,19,0
1986,8,0
1987,9,0
1988,8,0
1989,0,0
1990,10,0
1991,9,0
1992,8,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,7,0
1998,8,0
1999,6,0
2000,7,0
2001,5,0
2002,0,0
2003,6,0
2004,8,0
2005,6,0
2006,5,0
2007,7,0
2008,0,0
2009,0,0
2010,0,0
2011,5,0
2012,0,0
2013,0,0
2014,8,0
2015,0,0
2016,0,0
2017,5,0
2018,0,0
2019,5,0
