year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,7,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,0
1939,6,0
1940,0,0
1941,7,0
1942,7,0
1943,10,0
1944,15,0
1945,17,0
1946,22,0
1947,22,0
1948,19,0
1949,23,0
1950,25,0
1951,37,0
1952,40,0
1953,50,0
1954,78,0
1955,58,0
1956,107,0
1957,178,0
1958,271,0
1959,245,0
1960,234,0
1961,311,0
1962,263,0
1963,259,0
1964,257,0
1965,242,0
1966,217,0
1967,235,0
1968,215,0
1969,242,0
1970,290,0
1971,218,0
1972,167,0
1973,164,0
1974,137,0
1975,114,0
1976,100,0
1977,89,0
1978,91,0
1979,105,0
1980,78,0
1981,103,0
1982,89,0
1983,57,0
1984,50,0
1985,56,0
1986,55,0
1987,49,0
1988,40,0
1989,33,0
1990,37,0
1991,27,0
1992,31,0
1993,25,0
1994,9,0
1995,14,0
1996,22,0
1997,33,0
1998,16,0
1999,21,0
2000,12,0
2001,13,0
2002,18,0
2003,16,0
2004,24,0
2005,11,0
2006,9,0
2007,13,0
2008,15,0
2009,10,0
2010,17,0
2011,13,0
2012,14,0
2013,15,0
2014,11,0
2015,10,0
2016,9,0
2017,8,0
2018,10,0
2019,7,0
