year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,6
1914,0,5
1915,0,0
1916,0,0
1917,0,5
1918,0,0
1919,0,6
1920,0,0
1921,0,0
1922,0,0
1923,0,7
1924,0,0
1925,0,0
1926,0,0
1927,0,10
1928,0,10
1929,0,14
1930,0,7
1931,0,14
1932,0,15
1933,0,14
1934,7,18
1935,0,16
1936,0,25
1937,14,35
1938,10,25
1939,7,28
1940,9,36
1941,11,25
1942,18,40
1943,8,29
1944,8,27
1945,10,20
1946,14,26
1947,18,32
1948,9,23
1949,12,35
1950,11,29
1951,12,23
1952,26,43
1953,14,47
1954,21,59
1955,24,62
1956,24,56
1957,28,88
1958,23,92
1959,25,98
1960,20,110
1961,20,103
1962,18,96
1963,13,80
1964,10,107
1965,12,88
1966,11,67
1967,9,71
1968,12,83
1969,11,140
1970,14,147
1971,17,138
1972,14,143
1973,7,121
1974,14,130
1975,9,107
1976,8,133
1977,10,115
1978,10,82
1979,9,91
1980,7,93
1981,12,97
1982,0,100
1983,5,76
1984,0,83
1985,13,75
1986,7,102
1987,6,68
1988,7,82
1989,0,92
1990,8,88
1991,7,95
1992,10,92
1993,0,87
1994,16,100
1995,12,98
1996,14,139
1997,13,128
1998,14,131
1999,27,153
2000,27,262
2001,37,342
2002,36,423
2003,35,563
2004,34,755
2005,42,1083
2006,49,981
2007,46,1159
2008,48,1688
2009,89,2094
2010,77,2300
2011,75,2478
2012,90,2483
2013,99,2515
2014,115,2589
2015,138,2667
2016,117,2517
2017,123,2511
2018,145,2492
2019,135,2527
