year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,6
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,5
1932,0,0
1933,0,9
1934,0,5
1935,0,0
1936,0,0
1937,0,8
1938,0,10
1939,0,0
1940,0,7
1941,0,0
1942,0,8
1943,0,7
1944,0,5
1945,0,5
1946,0,0
1947,0,11
1948,0,9
1949,0,0
1950,0,8
1951,0,6
1952,0,12
1953,0,9
1954,0,6
1955,0,11
1956,0,7
1957,0,9
1958,0,12
1959,0,6
1960,0,11
1961,0,10
1962,0,7
1963,0,16
1964,0,10
1965,0,9
1966,0,9
1967,0,5
1968,0,13
1969,0,0
1970,0,7
1971,0,9
1972,0,10
1973,0,15
1974,0,5
1975,0,11
1976,0,6
1977,0,10
1978,0,0
1979,0,0
1980,0,0
1981,0,9
1982,0,8
1983,0,5
1984,0,9
1985,0,14
1986,0,12
1987,0,20
1988,0,14
1989,0,17
1990,0,27
1991,0,29
1992,0,20
1993,0,23
1994,0,29
1995,0,27
1996,0,31
1997,0,27
1998,0,28
1999,0,31
2000,0,31
2001,0,35
2002,0,41
2003,0,44
2004,0,52
2005,0,51
2006,0,69
2007,0,51
2008,0,48
2009,0,51
2010,0,44
2011,0,56
2012,0,53
2013,0,44
2014,0,38
2015,0,49
2016,0,34
2017,0,35
2018,0,37
2019,0,43
