year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,6
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,6
1894,0,0
1895,0,0
1896,0,0
1897,0,5
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,5
1912,0,12
1913,0,10
1914,0,18
1915,0,16
1916,0,16
1917,0,22
1918,0,19
1919,0,23
1920,0,23
1921,0,10
1922,0,19
1923,0,30
1924,0,16
1925,0,28
1926,0,22
1927,0,13
1928,0,12
1929,0,13
1930,0,13
1931,0,15
1932,0,17
1933,0,13
1934,0,16
1935,0,12
1936,0,17
1937,0,7
1938,0,6
1939,0,12
1940,0,21
1941,0,11
1942,0,11
1943,0,0
1944,0,11
1945,0,13
1946,0,10
1947,0,14
1948,0,12
1949,0,10
1950,0,13
1951,0,16
1952,0,10
1953,0,6
1954,0,14
1955,0,17
1956,0,9
1957,0,7
1958,0,11
1959,0,6
1960,0,13
1961,0,7
1962,0,7
1963,0,10
1964,0,5
1965,0,10
1966,0,12
1967,0,17
1968,0,8
1969,0,10
1970,0,17
1971,0,14
1972,0,11
1973,0,17
1974,0,23
1975,0,29
1976,0,22
1977,0,18
1978,0,20
1979,0,27
1980,0,29
1981,0,34
1982,0,41
1983,0,26
1984,7,39
1985,0,68
1986,8,50
1987,5,56
1988,7,84
1989,0,88
1990,0,120
1991,5,159
1992,9,148
1993,0,143
1994,0,140
1995,5,172
1996,8,200
1997,9,188
1998,12,200
1999,10,207
2000,6,288
2001,13,292
2002,11,330
2003,7,322
2004,6,336
2005,9,341
2006,7,415
2007,10,432
2008,8,478
2009,7,500
2010,0,453
2011,0,463
2012,5,441
2013,0,400
2014,0,380
2015,0,428
2016,8,438
2017,5,419
2018,5,477
2019,0,433
