year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,6
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,9
1930,0,0
1931,0,0
1932,0,6
1933,0,8
1934,0,5
1935,0,6
1936,0,6
1937,0,6
1938,0,9
1939,0,6
1940,0,5
1941,0,0
1942,0,5
1943,0,5
1944,0,0
1945,0,6
1946,0,11
1947,0,0
1948,0,9
1949,0,8
1950,0,13
1951,0,10
1952,0,16
1953,0,10
1954,0,9
1955,0,10
1956,0,22
1957,0,19
1958,0,24
1959,0,24
1960,0,20
1961,0,34
1962,0,20
1963,0,37
1964,0,34
1965,0,35
1966,0,41
1967,0,43
1968,0,38
1969,0,52
1970,0,49
1971,0,66
1972,0,80
1973,0,117
1974,0,153
1975,6,159
1976,0,175
1977,0,196
1978,0,190
1979,0,251
1980,5,328
1981,5,345
1982,0,322
1983,0,352
1984,12,396
1985,6,418
1986,6,484
1987,0,546
1988,6,622
1989,12,694
1990,9,863
1991,11,967
1992,8,991
1993,8,987
1994,11,1070
1995,5,1088
1996,10,1133
1997,5,1154
1998,5,1175
1999,5,1310
2000,7,1351
2001,5,1562
2002,5,1566
2003,0,1674
2004,0,1746
2005,9,1951
2006,9,2051
2007,0,2272
2008,0,2168
2009,7,1975
2010,0,1996
2011,8,1638
2012,0,1513
2013,0,1453
2014,0,1367
2015,0,1346
2016,0,1352
2017,0,1537
2018,0,1664
2019,0,1397
