year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,5
1911,0,0
1912,0,0
1913,0,0
1914,0,7
1915,0,9
1916,0,9
1917,0,0
1918,0,13
1919,0,9
1920,0,7
1921,0,12
1922,0,9
1923,0,6
1924,0,5
1925,0,7
1926,0,11
1927,0,0
1928,9,9
1929,5,5
1930,8,10
1931,0,0
1932,6,7
1933,8,0
1934,8,0
1935,8,10
1936,8,0
1937,8,0
1938,7,0
1939,7,0
1940,0,0
1941,5,8
1942,8,0
1943,0,0
1944,0,0
1945,0,0
1946,0,6
1947,0,9
1948,0,8
1949,0,6
1950,0,0
1951,0,0
1952,0,0
1953,5,9
1954,0,0
1955,0,9
1956,0,10
1957,0,9
1958,0,0
1959,0,9
1960,0,0
1961,0,10
1962,0,11
1963,0,6
1964,0,17
1965,0,15
1966,0,11
1967,0,10
1968,0,12
1969,0,17
1970,0,17
1971,0,11
1972,0,13
1973,0,12
1974,0,16
1975,0,15
1976,0,24
1977,0,23
1978,0,31
1979,0,36
1980,0,30
1981,0,38
1982,0,47
1983,0,41
1984,0,47
1985,0,32
1986,0,27
1987,8,65
1988,0,58
1989,0,56
1990,0,40
1991,0,57
1992,0,69
1993,0,38
1994,0,69
1995,0,78
1996,0,92
1997,0,117
1998,0,150
1999,0,180
2000,0,172
2001,7,393
2002,7,447
2003,0,388
2004,7,395
2005,0,439
2006,0,476
2007,6,529
2008,0,616
2009,0,573
2010,0,592
2011,0,520
2012,0,566
2013,0,496
2014,0,478
2015,0,514
2016,0,659
2017,0,576
2018,0,480
2019,0,479
