year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,0
1951,0,0
1952,0,0
1953,6,0
1954,11,0
1955,10,0
1956,6,0
1957,15,0
1958,10,0
1959,19,0
1960,10,0
1961,21,0
1962,15,0
1963,17,0
1964,15,0
1965,9,0
1966,19,0
1967,32,0
1968,23,0
1969,25,0
1970,34,0
1971,28,0
1972,28,0
1973,39,0
1974,18,0
1975,26,0
1976,33,0
1977,21,7
1978,21,0
1979,29,0
1980,22,5
1981,31,8
1982,32,0
1983,30,0
1984,33,6
1985,29,0
1986,34,5
1987,27,6
1988,38,9
1989,37,6
1990,33,5
1991,67,6
1992,62,0
1993,45,11
1994,57,0
1995,72,8
1996,42,0
1997,44,6
1998,36,0
1999,43,6
2000,44,10
2001,26,0
2002,44,0
2003,39,7
2004,33,5
2005,31,0
2006,36,6
2007,49,0
2008,35,0
2009,25,0
2010,25,0
2011,33,0
2012,23,5
2013,30,10
2014,24,0
2015,32,0
2016,31,6
2017,39,0
2018,28,6
2019,25,0
