year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,5
1916,7,0
1917,12,9
1918,13,7
1919,9,6
1920,11,6
1921,15,11
1922,11,14
1923,13,13
1924,17,12
1925,12,20
1926,9,17
1927,10,26
1928,13,23
1929,9,22
1930,6,14
1931,8,17
1932,12,17
1933,8,10
1934,13,16
1935,11,13
1936,6,15
1937,13,16
1938,10,16
1939,10,11
1940,5,21
1941,0,14
1942,9,14
1943,11,9
1944,8,10
1945,10,6
1946,12,18
1947,11,6
1948,5,13
1949,11,10
1950,13,7
1951,25,9
1952,21,12
1953,13,0
1954,21,10
1955,12,7
1956,21,9
1957,18,12
1958,19,5
1959,14,6
1960,15,5
1961,19,10
1962,20,6
1963,12,7
1964,14,7
1965,12,6
1966,20,0
1967,16,0
1968,14,8
1969,23,7
1970,13,7
1971,29,6
1972,14,6
1973,30,8
1974,27,0
1975,15,0
1976,16,0
1977,30,5
1978,32,8
1979,35,5
1980,39,0
1981,35,0
1982,42,0
1983,31,6
1984,43,0
1985,26,0
1986,26,0
1987,45,0
1988,32,0
1989,37,0
1990,38,0
1991,35,0
1992,32,0
1993,20,0
1994,16,0
1995,22,0
1996,8,0
1997,14,0
1998,12,0
1999,14,0
2000,17,0
2001,8,5
2002,10,0
2003,9,0
2004,0,0
2005,13,0
2006,7,0
2007,5,0
2008,6,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
