year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,5
1919,0,0
1920,0,0
1921,0,0
1922,0,5
1923,0,0
1924,0,7
1925,0,5
1926,5,7
1927,0,6
1928,0,6
1929,0,0
1930,0,9
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,5
1937,0,6
1938,0,6
1939,8,0
1940,0,0
1941,0,0
1942,0,5
1943,0,5
1944,0,9
1945,0,5
1946,0,5
1947,12,5
1948,7,5
1949,8,0
1950,10,8
1951,5,7
1952,15,5
1953,14,9
1954,10,11
1955,13,8
1956,8,11
1957,11,20
1958,10,0
1959,13,15
1960,7,15
1961,16,12
1962,12,8
1963,9,16
1964,10,11
1965,13,7
1966,5,13
1967,6,11
1968,5,11
1969,8,8
1970,19,11
1971,14,9
1972,11,13
1973,6,12
1974,0,10
1975,10,13
1976,11,17
1977,14,18
1978,10,18
1979,10,12
1980,10,10
1981,9,13
1982,13,16
1983,13,14
1984,7,16
1985,11,23
1986,14,16
1987,17,22
1988,14,29
1989,21,24
1990,11,17
1991,15,25
1992,10,20
1993,19,27
1994,18,26
1995,22,20
1996,18,17
1997,28,17
1998,25,17
1999,22,17
2000,26,26
2001,26,30
2002,29,31
2003,24,26
2004,18,25
2005,18,32
2006,33,28
2007,13,27
2008,25,36
2009,23,35
2010,23,37
2011,16,31
2012,26,39
2013,32,33
2014,31,35
2015,23,39
2016,25,42
2017,29,36
2018,17,26
2019,23,33
