year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,12,0
1949,6,0
1950,5,0
1951,0,0
1952,0,0
1953,0,0
1954,6,0
1955,9,0
1956,5,0
1957,0,0
1958,0,0
1959,10,0
1960,6,0
1961,5,0
1962,0,0
1963,6,0
1964,0,0
1965,5,0
1966,0,0
1967,5,0
1968,8,0
1969,10,0
1970,17,0
1971,11,0
1972,13,5
1973,7,8
1974,13,7
1975,20,7
1976,9,7
1977,14,6
1978,16,13
1979,15,14
1980,11,17
1981,11,10
1982,15,28
1983,14,15
1984,10,15
1985,13,22
1986,13,74
1987,19,89
1988,7,93
1989,5,34
1990,6,30
1991,7,27
1992,5,30
1993,7,13
1994,0,18
1995,6,8
1996,0,7
1997,0,9
1998,0,6
1999,0,6
2000,0,9
2001,0,8
2002,0,9
2003,0,8
2004,0,7
2005,0,0
2006,0,13
2007,0,11
2008,0,11
2009,0,14
2010,0,12
2011,0,13
2012,0,12
2013,0,11
2014,0,5
2015,0,8
2016,0,7
2017,0,5
2018,0,9
2019,0,0
