year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,0
1915,0,6
1916,0,5
1917,0,8
1918,0,0
1919,0,7
1920,0,0
1921,0,6
1922,0,6
1923,0,6
1924,0,6
1925,0,0
1926,0,8
1927,0,8
1928,0,7
1929,0,10
1930,0,10
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,6
1937,0,5
1938,0,13
1939,0,14
1940,0,8
1941,0,9
1942,0,20
1943,0,19
1944,0,28
1945,0,33
1946,0,54
1947,0,55
1948,0,57
1949,0,61
1950,0,85
1951,0,84
1952,0,90
1953,0,115
1954,0,132
1955,0,152
1956,0,163
1957,0,170
1958,0,141
1959,0,124
1960,0,161
1961,0,170
1962,0,217
1963,0,239
1964,0,233
1965,0,238
1966,0,245
1967,0,287
1968,0,330
1969,0,408
1970,0,525
1971,0,574
1972,0,559
1973,0,666
1974,0,630
1975,5,737
1976,0,775
1977,0,839
1978,7,876
1979,5,1019
1980,5,1430
1981,6,1643
1982,14,1830
1983,13,1693
1984,21,1872
1985,16,2030
1986,21,2107
1987,16,2116
1988,17,2331
1989,6,2528
1990,12,2668
1991,9,2601
1992,7,2471
1993,7,2318
1994,6,2197
1995,5,1972
1996,8,1972
1997,5,1845
1998,0,1737
1999,0,1648
2000,6,1498
2001,0,1325
2002,0,1161
2003,0,1071
2004,7,923
2005,0,921
2006,0,798
2007,0,712
2008,0,613
2009,0,541
2010,0,486
2011,0,396
2012,0,364
2013,0,286
2014,0,270
2015,0,254
2016,0,206
2017,0,192
2018,0,193
2019,0,167
