year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,6,0
1923,7,0
1924,7,0
1925,8,0
1926,6,0
1927,6,0
1928,11,0
1929,8,0
1930,0,0
1931,10,0
1932,24,0
1933,6,0
1934,16,0
1935,21,0
1936,31,0
1937,40,0
1938,41,0
1939,34,0
1940,43,0
1941,66,0
1942,141,0
1943,154,0
1944,131,0
1945,140,0
1946,171,0
1947,230,0
1948,288,0
1949,297,0
1950,307,0
1951,371,0
1952,500,0
1953,655,0
1954,847,0
1955,867,0
1956,842,0
1957,848,0
1958,909,0
1959,938,0
1960,980,0
1961,1459,0
1962,1311,0
1963,1311,9
1964,1226,0
1965,1094,0
1966,1139,0
1967,1074,0
1968,1011,0
1969,1008,0
1970,1025,5
1971,964,0
1972,862,0
1973,828,0
1974,800,0
1975,822,0
1976,798,0
1977,949,6
1978,959,0
1979,1161,0
1980,1046,5
1981,939,0
1982,843,0
1983,741,0
1984,757,0
1985,696,7
1986,677,7
1987,582,0
1988,504,0
1989,482,0
1990,433,0
1991,383,0
1992,340,0
1993,305,0
1994,260,0
1995,271,0
1996,234,0
1997,231,0
1998,248,0
1999,247,0
2000,229,0
2001,234,0
2002,254,0
2003,218,0
2004,249,0
2005,252,0
2006,244,0
2007,247,0
2008,226,0
2009,238,0
2010,241,0
2011,213,0
2012,238,0
2013,244,0
2014,229,0
2015,266,0
2016,301,0
2017,292,0
2018,268,0
2019,237,0
