year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,0
1938,13,0
1939,11,0
1940,13,0
1941,14,0
1942,15,0
1943,16,0
1944,12,0
1945,13,0
1946,22,0
1947,29,0
1948,19,0
1949,30,0
1950,19,0
1951,21,0
1952,26,0
1953,10,0
1954,17,0
1955,22,0
1956,16,0
1957,47,0
1958,29,0
1959,38,0
1960,45,0
1961,47,0
1962,52,0
1963,55,0
1964,52,0
1965,49,0
1966,44,0
1967,53,0
1968,55,0
1969,62,0
1970,51,0
1971,57,0
1972,52,0
1973,56,0
1974,41,0
1975,51,0
1976,38,0
1977,44,0
1978,48,0
1979,49,0
1980,52,0
1981,43,0
1982,56,0
1983,58,0
1984,41,0
1985,48,0
1986,57,0
1987,63,0
1988,58,0
1989,53,0
1990,61,0
1991,55,0
1992,52,0
1993,44,0
1994,35,0
1995,48,0
1996,29,0
1997,41,0
1998,61,0
1999,55,0
2000,56,0
2001,55,0
2002,49,0
2003,50,0
2004,40,0
2005,48,0
2006,38,0
2007,46,0
2008,50,0
2009,37,0
2010,42,0
2011,26,0
2012,27,0
2013,18,0
2014,22,0
2015,20,0
2016,19,0
2017,20,0
2018,17,0
2019,13,0
