year,F,M
1880,0,6
1881,0,0
1882,0,0
1883,0,0
1884,0,6
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,6
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,6
1914,0,10
1915,0,11
1916,0,10
1917,0,7
1918,0,8
1919,0,13
1920,0,7
1921,0,15
1922,0,15
1923,0,12
1924,0,14
1925,0,15
1926,0,10
1927,0,14
1928,0,9
1929,0,12
1930,0,11
1931,0,11
1932,0,11
1933,0,9
1934,0,10
1935,0,10
1936,0,14
1937,0,20
1938,0,12
1939,0,18
1940,0,12
1941,0,18
1942,0,18
1943,0,23
1944,0,21
1945,0,20
1946,0,21
1947,0,26
1948,0,22
1949,0,29
1950,0,24
1951,0,21
1952,0,33
1953,0,28
1954,0,25
1955,0,24
1956,0,24
1957,0,18
1958,0,11
1959,0,19
1960,0,20
1961,0,25
1962,0,29
1963,0,21
1964,0,32
1965,0,36
1966,0,69
1967,0,87
1968,0,125
1969,0,173
1970,0,179
1971,0,200
1972,0,184
1973,0,263
1974,0,250
1975,0,237
1976,5,258
1977,5,267
1978,5,334
1979,0,361
1980,0,395
1981,0,487
1982,0,450
1983,6,434
1984,11,414
1985,9,481
1986,9,530
1987,6,548
1988,0,539
1989,0,637
1990,0,609
1991,0,570
1992,0,495
1993,0,601
1994,0,562
1995,0,559
1996,6,636
1997,0,889
1998,0,1019
1999,6,956
2000,5,1004
2001,0,820
2002,5,699
2003,0,616
2004,0,464
2005,0,398
2006,0,345
2007,0,323
2008,0,233
2009,0,225
2010,0,176
2011,0,184
2012,0,200
2013,0,142
2014,0,193
2015,0,166
2016,0,129
2017,0,141
2018,0,107
2019,0,133
