year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,7
1917,0,6
1918,0,10
1919,0,8
1920,0,14
1921,0,8
1922,0,14
1923,0,8
1924,0,17
1925,0,13
1926,0,26
1927,0,21
1928,0,27
1929,0,37
1930,0,43
1931,0,39
1932,0,28
1933,0,40
1934,0,30
1935,0,29
1936,0,27
1937,5,30
1938,0,34
1939,0,32
1940,0,38
1941,0,37
1942,0,50
1943,0,51
1944,0,51
1945,5,77
1946,15,80
1947,16,122
1948,14,120
1949,25,143
1950,28,155
1951,28,169
1952,23,205
1953,35,256
1954,44,295
1955,57,376
1956,80,397
1957,68,442
1958,106,581
1959,128,627
1960,96,639
1961,130,668
1962,122,664
1963,115,644
1964,101,694
1965,111,680
1966,151,725
1967,147,715
1968,142,791
1969,167,798
1970,220,936
1971,195,1031
1972,167,1009
1973,187,1064
1974,260,1092
1975,915,1274
1976,7837,1402
1977,5906,1363
1978,4002,1278
1979,3086,1358
1980,2646,1466
1981,2385,1410
1982,2196,1349
1983,1782,1223
1984,1505,1174
1985,1558,1182
1986,1219,1212
1987,1108,1183
1988,950,1256
1989,865,1395
1990,882,1435
1991,740,1446
1992,684,1428
1993,654,1427
1994,574,1394
1995,603,1299
1996,499,1312
1997,422,1212
1998,434,1294
1999,380,1322
2000,314,1262
2001,296,1338
2002,270,1263
2003,265,1261
2004,255,1194
2005,197,1255
2006,207,1240
2007,181,1227
2008,125,1043
2009,136,962
2010,85,814
2011,91,764
2012,83,732
2013,90,686
2014,75,618
2015,69,608
2016,58,656
2017,61,607
2018,76,550
2019,48,518
