year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,6,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,9,0
1933,0,0
1934,0,0
1935,0,0
1936,5,0
1937,5,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,0
1943,0,0
1944,0,0
1945,6,0
1946,0,0
1947,0,0
1948,8,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,5
1954,0,0
1955,8,7
1956,0,0
1957,0,0
1958,0,8
1959,14,0
1960,0,0
1961,9,0
1962,5,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,11,171
1971,46,1015
1972,77,1965
1973,59,2039
1974,58,1628
1975,56,1316
1976,54,1426
1977,36,1374
1978,31,1254
1979,39,1339
1980,56,1804
1981,42,1681
1982,35,1608
1983,35,1562
1984,36,1579
1985,24,1155
1986,17,952
1987,17,860
1988,13,783
1989,14,820
1990,14,831
1991,19,724
1992,11,682
1993,12,652
1994,6,534
1995,9,541
1996,5,528
1997,7,507
1998,8,538
1999,0,538
2000,7,539
2001,5,556
2002,5,550
2003,0,572
2004,0,561
2005,5,572
2006,0,556
2007,0,563
2008,0,547
2009,0,470
2010,0,428
2011,0,447
2012,0,362
2013,0,314
2014,0,326
2015,0,312
2016,0,269
2017,0,273
2018,0,260
2019,0,210
