year,Girls,Boys
1880,0,0
1881,0,5
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,6
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,6
1916,0,14
1917,0,10
1918,0,7
1919,0,9
1920,0,7
1921,0,10
1922,0,9
1923,0,10
1924,0,7
1925,0,15
1926,0,9
1927,0,5
1928,0,7
1929,0,14
1930,0,10
1931,0,8
1932,0,6
1933,0,15
1934,0,6
1935,0,8
1936,0,7
1937,0,11
1938,0,12
1939,0,14
1940,0,11
1941,0,6
1942,0,13
1943,0,20
1944,0,20
1945,0,18
1946,0,18
1947,0,25
1948,0,37
1949,0,47
1950,0,39
1951,0,38
1952,0,55
1953,0,78
1954,0,78
1955,0,95
1956,0,107
1957,0,89
1958,0,105
1959,0,109
1960,0,143
1961,0,134
1962,0,231
1963,0,212
1964,0,223
1965,0,207
1966,0,259
1967,0,267
1968,0,360
1969,6,396
1970,0,503
1971,5,578
1972,0,657
1973,7,740
1974,8,669
1975,5,796
1976,8,874
1977,7,930
1978,17,944
1979,7,1140
1980,10,1406
1981,15,1711
1982,18,1837
1983,23,1927
1984,16,2099
1985,15,2392
1986,20,2416
1987,22,2478
1988,13,2675
1989,12,2962
1990,8,3245
1991,7,3120
1992,0,2897
1993,11,2719
1994,13,2611
1995,8,2446
1996,6,2563
1997,10,2549
1998,0,2591
1999,7,2519
2000,0,2468
2001,7,2306
2002,5,2264
2003,0,2196
2004,12,2177
2005,10,2242
2006,0,2307
2007,6,2148
2008,5,1962
2009,0,1840
2010,0,1649
2011,0,1499
2012,0,1407
2013,0,1249
2014,0,1193
2015,0,1158
2016,0,1020
2017,0,938
2018,0,830
2019,0,800
