year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,0
1943,0,0
1944,5,0
1945,0,0
1946,6,0
1947,6,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,0
1955,0,0
1956,0,0
1957,6,0
1958,8,0
1959,7,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,7,0
1970,6,0
1971,0,0
1972,0,0
1973,5,0
1974,8,0
1975,9,0
1976,10,5
1977,11,13
1978,14,8
1979,10,10
1980,18,29
1981,16,28
1982,16,22
1983,31,21
1984,33,25
1985,12,25
1986,24,17
1987,21,31
1988,27,41
1989,27,42
1990,45,38
1991,42,31
1992,46,25
1993,41,28
1994,54,27
1995,75,32
1996,64,15
1997,78,20
1998,88,21
1999,61,25
2000,97,19
2001,76,18
2002,82,18
2003,91,14
2004,69,18
2005,93,8
2006,96,10
2007,86,15
2008,88,16
2009,104,14
2010,94,15
2011,97,6
2012,106,15
2013,99,17
2014,89,17
2015,76,12
2016,78,18
2017,93,23
2018,87,16
2019,84,16
