year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,8,0
1930,6,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,0
1954,0,0
1955,0,0
1956,0,13
1957,0,5
1958,0,14
1959,0,0
1960,0,0
1961,0,6
1962,0,7
1963,0,7
1964,0,6
1965,0,0
1966,0,0
1967,0,6
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,6
1973,0,0
1974,9,10
1975,0,8
1976,0,7
1977,6,7
1978,0,8
1979,5,15
1980,7,8
1981,0,9
1982,0,7
1983,0,15
1984,11,21
1985,6,39
1986,5,171
1987,5,85
1988,6,44
1989,11,55
1990,7,49
1991,16,68
1992,24,87
1993,17,70
1994,22,86
1995,24,101
1996,33,141
1997,36,132
1998,42,165
1999,47,209
2000,39,321
2001,45,308
2002,58,409
2003,55,432
2004,45,460
2005,54,560
2006,60,657
2007,55,711
2008,62,800
2009,53,873
2010,40,1095
2011,58,1603
2012,69,1911
2013,81,2668
2014,69,2710
2015,64,3117
2016,89,2966
2017,67,2906
2018,61,2642
2019,53,2611
