year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,5
1918,0,0
1919,0,6
1920,0,7
1921,0,5
1922,0,13
1923,0,15
1924,0,11
1925,0,13
1926,0,18
1927,0,19
1928,0,18
1929,0,36
1930,0,43
1931,0,31
1932,0,36
1933,0,28
1934,0,31
1935,0,27
1936,0,27
1937,0,32
1938,0,32
1939,0,35
1940,0,47
1941,0,46
1942,0,56
1943,0,54
1944,0,51
1945,0,78
1946,0,109
1947,0,110
1948,0,106
1949,0,152
1950,0,228
1951,0,194
1952,0,252
1953,0,267
1954,0,246
1955,0,283
1956,0,339
1957,0,321
1958,0,335
1959,0,435
1960,0,480
1961,0,533
1962,0,584
1963,6,584
1964,0,588
1965,5,576
1966,0,738
1967,5,794
1968,8,739
1969,6,808
1970,10,912
1971,7,966
1972,8,899
1973,12,1036
1974,10,1059
1975,9,1114
1976,10,1054
1977,7,1114
1978,13,1157
1979,18,1140
1980,12,1308
1981,13,1307
1982,20,1292
1983,15,1423
1984,10,1389
1985,12,1423
1986,9,1427
1987,13,1529
1988,19,1569
1989,12,1815
1990,17,1979
1991,24,2132
1992,21,2132
1993,25,2178
1994,15,2270
1995,11,2247
1996,11,2247
1997,11,2290
1998,9,2309
1999,10,2317
2000,10,2491
2001,9,2636
2002,9,2435
2003,5,2502
2004,13,2535
2005,6,2500
2006,0,2591
2007,0,2549
2008,6,2366
2009,7,2017
2010,0,1950
2011,0,1883
2012,0,1772
2013,0,1683
2014,0,1765
2015,0,1696
2016,0,1630
2017,0,1641
2018,0,1546
2019,0,1601
