year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,6,0
1925,7,0
1926,7,0
1927,0,0
1928,6,0
1929,6,0
1930,0,0
1931,0,0
1932,7,0
1933,0,0
1934,7,0
1935,0,0
1936,0,0
1937,5,0
1938,8,0
1939,7,0
1940,7,0
1941,8,0
1942,10,0
1943,12,0
1944,12,0
1945,12,0
1946,19,0
1947,20,0
1948,7,0
1949,18,0
1950,18,0
1951,13,0
1952,14,0
1953,25,0
1954,44,0
1955,41,0
1956,57,0
1957,64,0
1958,80,0
1959,69,0
1960,76,0
1961,104,0
1962,109,0
1963,120,0
1964,111,0
1965,107,0
1966,81,0
1967,67,0
1968,62,0
1969,60,0
1970,56,0
1971,51,0
1972,41,0
1973,30,0
1974,29,0
1975,23,0
1976,21,0
1977,23,0
1978,36,0
1979,32,0
1980,34,0
1981,28,0
1982,27,0
1983,19,0
1984,31,0
1985,32,0
1986,23,0
1987,27,0
1988,22,0
1989,20,0
1990,15,0
1991,9,0
1992,23,0
1993,18,0
1994,11,0
1995,9,0
1996,10,0
1997,11,0
1998,11,0
1999,11,0
2000,14,0
2001,10,0
2002,0,0
2003,0,0
2004,5,0
2005,10,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,0
2012,0,0
2013,5,0
2014,6,0
2015,0,0
2016,0,0
2017,6,0
2018,5,0
2019,0,0
