year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,0
1939,0,0
1940,0,0
1941,0,0
1942,5,0
1943,0,0
1944,7,0
1945,7,0
1946,7,0
1947,8,0
1948,16,0
1949,5,0
1950,5,0
1951,10,0
1952,10,0
1953,19,0
1954,18,0
1955,17,0
1956,24,0
1957,26,0
1958,20,0
1959,20,0
1960,31,0
1961,29,0
1962,37,0
1963,23,0
1964,35,0
1965,26,0
1966,21,0
1967,23,0
1968,24,0
1969,30,0
1970,26,0
1971,23,0
1972,25,0
1973,18,0
1974,22,0
1975,26,0
1976,17,0
1977,21,0
1978,22,0
1979,19,0
1980,27,0
1981,35,0
1982,27,0
1983,32,0
1984,26,0
1985,22,0
1986,36,0
1987,36,0
1988,39,0
1989,23,0
1990,42,0
1991,34,0
1992,41,0
1993,53,7
1994,48,0
1995,63,0
1996,83,6
1997,146,5
1998,184,0
1999,229,11
2000,189,7
2001,203,0
2002,236,5
2003,281,7
2004,335,7
2005,328,9
2006,290,5
2007,390,6
2008,482,0
2009,451,0
2010,449,0
2011,447,0
2012,406,0
2013,381,0
2014,354,0
2015,400,0
2016,384,0
2017,337,0
2018,306,0
2019,250,0
