year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,5,0
1913,9,0
1914,0,0
1915,9,0
1916,8,0
1917,10,0
1918,9,0
1919,13,0
1920,13,0
1921,9,0
1922,10,0
1923,15,0
1924,12,0
1925,10,0
1926,29,0
1927,9,0
1928,10,0
1929,8,0
1930,12,0
1931,12,0
1932,10,0
1933,5,0
1934,6,0
1935,0,0
1936,11,0
1937,0,0
1938,0,0
1939,6,0
1940,0,0
1941,6,0
1942,0,0
1943,10,0
1944,10,0
1945,0,0
1946,8,0
1947,8,0
1948,5,0
1949,6,0
1950,0,0
1951,7,0
1952,0,0
1953,0,0
1954,8,0
1955,0,0
1956,5,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,7,0
1962,0,0
1963,0,0
1964,5,0
1965,7,0
1966,0,0
1967,5,0
1968,0,0
1969,7,0
1970,0,0
1971,13,0
1972,0,0
1973,0,0
1974,5,0
1975,7,0
1976,9,0
1977,8,0
1978,7,0
1979,6,0
1980,16,0
1981,11,0
1982,13,0
1983,17,0
1984,14,0
1985,16,0
1986,21,0
1987,22,0
1988,15,0
1989,21,0
1990,16,0
1991,20,0
1992,15,0
1993,9,0
1994,18,0
1995,11,0
1996,12,0
1997,25,0
1998,14,0
1999,12,0
2000,22,0
2001,16,0
2002,11,0
2003,12,0
2004,14,0
2005,15,0
2006,11,0
2007,15,0
2008,15,0
2009,14,0
2010,11,0
2011,10,0
2012,19,0
2013,5,0
2014,16,0
2015,11,0
2016,20,0
2017,14,0
2018,8,0
2019,9,0
