year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,6
1925,0,0
1926,0,8
1927,0,0
1928,0,6
1929,0,5
1930,0,11
1931,0,0
1932,0,5
1933,0,0
1934,0,7
1935,0,0
1936,0,6
1937,0,7
1938,0,5
1939,0,10
1940,0,6
1941,0,11
1942,0,11
1943,0,9
1944,0,12
1945,0,12
1946,5,6
1947,0,10
1948,0,13
1949,0,0
1950,0,5
1951,0,12
1952,0,6
1953,0,7
1954,0,0
1955,0,0
1956,0,0
1957,5,6
1958,0,14
1959,0,6
1960,0,0
1961,0,8
1962,0,9
1963,0,5
1964,0,8
1965,0,5
1966,0,8
1967,0,9
1968,0,7
1969,0,6
1970,0,10
1971,0,6
1972,0,12
1973,0,8
1974,0,7
1975,0,6
1976,0,0
1977,0,0
1978,0,0
1979,0,10
1980,0,5
1981,0,0
1982,0,7
1983,0,6
1984,0,8
1985,0,0
1986,0,0
1987,0,8
1988,0,5
1989,0,5
1990,0,0
1991,0,8
1992,0,0
1993,0,7
1994,0,5
1995,0,0
1996,0,0
1997,0,5
1998,0,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
