year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,8,0
1980,8,0
1981,26,0
1982,19,0
1983,20,0
1984,32,0
1985,40,8
1986,55,5
1987,98,7
1988,119,7
1989,230,24
1990,508,22
1991,596,40
1992,685,42
1993,894,57
1994,1008,73
1995,1148,64
1996,1116,94
1997,1437,100
1998,1582,120
1999,1614,124
2000,1730,129
2001,1884,169
2002,2098,148
2003,2190,157
2004,1833,182
2005,1844,188
2006,1963,264
2007,2488,285
2008,2375,303
2009,2587,333
2010,2807,371
2011,2612,357
2012,2568,264
2013,2386,255
2014,2549,241
2015,2376,213
2016,2106,200
2017,1841,167
2018,1740,147
2019,1714,149
