year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,9
1975,0,0
1976,0,7
1977,0,16
1978,0,7
1979,0,20
1980,0,13
1981,0,12
1982,7,15
1983,7,15
1984,5,26
1985,6,28
1986,5,23
1987,7,29
1988,8,30
1989,17,43
1990,23,42
1991,33,51
1992,48,102
1993,69,118
1994,106,271
1995,143,338
1996,188,392
1997,201,484
1998,282,827
1999,579,1690
2000,752,2520
2001,1046,3352
2002,1324,4649
2003,1448,5182
2004,1283,5150
2005,1187,4849
2006,1086,4947
2007,994,6255
2008,676,5190
2009,558,4167
2010,364,4517
2011,261,3807
2012,163,2832
2013,145,2783
2014,87,2462
2015,81,2012
2016,83,1784
2017,55,1640
2018,43,1494
2019,48,1349
