year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,8,0
1931,0,0
1932,0,0
1933,0,0
1934,7,0
1935,10,0
1936,9,0
1937,0,0
1938,5,0
1939,8,0
1940,11,0
1941,11,0
1942,6,0
1943,7,0
1944,13,0
1945,15,0
1946,11,0
1947,14,0
1948,10,0
1949,9,0
1950,0,0
1951,9,0
1952,7,0
1953,0,0
1954,0,0
1955,9,0
1956,0,0
1957,8,0
1958,0,0
1959,14,0
1960,5,0
1961,6,0
1962,11,0
1963,10,0
1964,16,0
1965,7,0
1966,7,0
1967,5,0
1968,12,0
1969,7,0
1970,8,0
1971,10,0
1972,13,0
1973,7,0
1974,9,0
1975,8,0
1976,8,0
1977,7,0
1978,0,0
1979,9,0
1980,6,0
1981,6,0
1982,9,0
1983,9,0
1984,6,0
1985,0,0
1986,15,0
1987,5,0
1988,7,0
1989,5,0
1990,0,0
1991,6,0
1992,6,0
1993,6,0
1994,10,0
1995,0,0
1996,5,0
1997,5,0
1998,0,0
1999,0,0
2000,0,0
2001,5,0
2002,6,0
2003,0,0
2004,0,0
2005,5,0
2006,0,0
2007,0,0
2008,0,0
2009,6,0
2010,6,0
2011,0,0
2012,0,0
2013,8,0
2014,0,0
2015,0,0
2016,9,0
2017,6,0
2018,5,0
2019,5,0
