year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,8
1923,0,0
1924,0,5
1925,0,5
1926,0,0
1927,0,11
1928,0,0
1929,0,7
1930,0,5
1931,0,7
1932,0,6
1933,0,9
1934,0,5
1935,0,10
1936,0,6
1937,0,9
1938,0,9
1939,0,10
1940,0,9
1941,0,17
1942,0,11
1943,0,8
1944,0,9
1945,0,12
1946,0,21
1947,0,15
1948,0,25
1949,0,29
1950,0,23
1951,0,19
1952,0,22
1953,0,24
1954,0,23
1955,0,19
1956,0,22
1957,0,17
1958,0,21
1959,0,11
1960,0,12
1961,0,14
1962,0,26
1963,0,27
1964,0,15
1965,0,14
1966,0,11
1967,0,14
1968,0,11
1969,0,11
1970,0,23
1971,0,14
1972,0,19
1973,0,28
1974,0,32
1975,0,21
1976,0,25
1977,0,23
1978,0,24
1979,0,25
1980,0,33
1981,0,28
1982,0,17
1983,0,31
1984,0,15
1985,0,27
1986,0,14
1987,0,19
1988,0,23
1989,0,16
1990,0,22
1991,0,22
1992,0,16
1993,0,17
1994,0,7
1995,0,6
1996,0,11
1997,0,10
1998,0,12
1999,0,11
2000,0,0
2001,0,9
2002,0,12
2003,0,11
2004,0,6
2005,0,5
2006,0,10
2007,0,10
2008,0,8
2009,0,9
2010,0,7
2011,0,5
2012,0,5
2013,0,5
2014,0,0
2015,0,0
2016,0,0
2017,0,5
2018,0,5
2019,0,0
