year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,6,0
1915,9,0
1916,9,0
1917,6,0
1918,13,5
1919,8,0
1920,11,0
1921,9,0
1922,18,5
1923,20,0
1924,26,0
1925,29,0
1926,25,0
1927,26,0
1928,19,0
1929,37,8
1930,37,10
1931,48,0
1932,38,0
1933,64,6
1934,58,5
1935,66,11
1936,81,8
1937,84,6
1938,112,10
1939,117,10
1940,123,5
1941,132,12
1942,165,7
1943,143,13
1944,141,8
1945,128,6
1946,167,13
1947,162,13
1948,130,13
1949,122,8
1950,111,8
1951,108,9
1952,120,6
1953,139,6
1954,121,5
1955,119,0
1956,107,6
1957,136,8
1958,129,7
1959,107,10
1960,123,8
1961,98,8
1962,123,6
1963,108,9
1964,94,6
1965,68,9
1966,90,6
1967,96,6
1968,69,8
1969,70,0
1970,59,5
1971,67,6
1972,51,6
1973,56,0
1974,40,5
1975,40,5
1976,38,0
1977,26,0
1978,35,0
1979,24,0
1980,28,0
1981,25,0
1982,23,0
1983,15,0
1984,9,0
1985,17,5
1986,21,0
1987,14,0
1988,15,0
1989,10,0
1990,15,0
1991,14,0
1992,12,0
1993,12,0
1994,6,0
1995,11,0
1996,8,0
1997,0,0
1998,11,0
1999,5,0
2000,0,0
2001,5,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,6,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
