year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,0,0
1918,0,0
1919,6,0
1920,7,0
1921,5,0
1922,7,0
1923,9,0
1924,11,0
1925,9,0
1926,10,0
1927,5,0
1928,7,0
1929,17,0
1930,17,0
1931,26,0
1932,25,0
1933,30,0
1934,41,0
1935,36,0
1936,42,0
1937,38,0
1938,51,0
1939,62,0
1940,102,0
1941,136,0
1942,198,0
1943,337,0
1944,684,0
1945,985,0
1946,1733,6
1947,2012,0
1948,1881,0
1949,2618,0
1950,2802,8
1951,2974,9
1952,3526,6
1953,3374,8
1954,3965,10
1955,4122,0
1956,4708,8
1957,5483,12
1958,5879,13
1959,6235,10
1960,7243,13
1961,9264,31
1962,10979,24
1963,11758,25
1964,12956,34
1965,15207,34
1966,18211,52
1967,18231,67
1968,26854,66
1969,33702,98
1970,46159,119
1971,56780,194
1972,63602,190
1973,62450,220
1974,63114,185
1975,58184,225
1976,59475,200
1977,58967,179
1978,56319,203
1979,56716,205
1980,58379,211
1981,57050,192
1982,57117,183
1983,54350,196
1984,50560,204
1985,42652,161
1986,36185,163
1987,32702,113
1988,27890,114
1989,23997,146
1990,22230,87
1991,20673,66
1992,17819,58
1993,15749,50
1994,14000,45
1995,12685,55
1996,11728,35
1997,11839,37
1998,10691,26
1999,10614,28
2000,9387,32
2001,8921,26
2002,8538,27
2003,7565,18
2004,6542,23
2005,5836,15
2006,5267,16
2007,4651,7
2008,3792,15
2009,2987,5
2010,2621,6
2011,2278,6
2012,1924,5
2013,1691,0
2014,1521,6
2015,1285,0
2016,1161,6
2017,1050,0
2018,919,0
2019,780,0
