year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,0
1946,13,0
1947,11,0
1948,9,0
1949,12,0
1950,15,0
1951,12,0
1952,14,0
1953,17,0
1954,15,0
1955,23,0
1956,27,0
1957,52,0
1958,38,0
1959,64,0
1960,57,0
1961,66,0
1962,89,0
1963,65,0
1964,77,0
1965,60,0
1966,49,0
1967,52,0
1968,71,0
1969,77,0
1970,91,0
1971,175,0
1972,204,0
1973,160,0
1974,137,0
1975,124,0
1976,131,0
1977,156,0
1978,155,0
1979,166,0
1980,170,0
1981,163,0
1982,192,0
1983,184,0
1984,182,0
1985,160,0
1986,135,0
1987,126,0
1988,112,0
1989,109,0
1990,90,0
1991,78,0
1992,82,0
1993,66,0
1994,45,0
1995,45,0
1996,61,0
1997,43,0
1998,43,0
1999,43,0
2000,27,0
2001,34,0
2002,43,0
2003,43,0
2004,41,0
2005,40,0
2006,44,0
2007,47,0
2008,46,0
2009,47,0
2010,33,0
2011,32,0
2012,40,0
2013,121,0
2014,60,0
2015,46,0
2016,26,0
2017,21,0
2018,18,0
2019,9,0
