year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,5
1917,0,6
1918,0,6
1919,0,0
1920,0,5
1921,0,0
1922,0,7
1923,0,0
1924,0,5
1925,0,6
1926,0,5
1927,0,7
1928,0,6
1929,0,0
1930,0,0
1931,0,11
1932,0,9
1933,0,0
1934,0,0
1935,0,0
1936,0,5
1937,0,6
1938,0,5
1939,0,5
1940,0,0
1941,0,0
1942,0,0
1943,0,8
1944,0,0
1945,0,5
1946,0,6
1947,0,5
1948,0,8
1949,0,0
1950,0,6
1951,0,5
1952,0,8
1953,0,0
1954,0,7
1955,0,6
1956,0,6
1957,0,6
1958,0,9
1959,0,5
1960,0,6
1961,0,5
1962,0,12
1963,0,6
1964,0,8
1965,0,6
1966,0,11
1967,0,14
1968,5,7
1969,0,15
1970,0,14
1971,0,14
1972,0,15
1973,0,28
1974,0,26
1975,0,35
1976,0,35
1977,0,45
1978,0,39
1979,0,47
1980,0,34
1981,7,50
1982,6,44
1983,0,44
1984,0,43
1985,0,43
1986,0,41
1987,0,55
1988,0,45
1989,0,58
1990,0,47
1991,0,56
1992,0,73
1993,5,68
1994,6,80
1995,0,70
1996,0,86
1997,0,86
1998,8,97
1999,0,91
2000,6,95
2001,0,108
2002,0,126
2003,0,96
2004,0,142
2005,0,110
2006,0,114
2007,0,103
2008,0,98
2009,0,101
2010,0,72
2011,0,95
2012,0,50
2013,0,61
2014,0,52
2015,0,49
2016,0,48
2017,0,46
2018,0,39
2019,0,35
