year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,0
1931,8,0
1932,0,0
1933,10,0
1934,19,0
1935,14,0
1936,20,0
1937,23,0
1938,28,0
1939,28,0
1940,22,0
1941,25,0
1942,22,0
1943,37,0
1944,50,0
1945,75,0
1946,72,0
1947,75,0
1948,74,0
1949,97,0
1950,84,0
1951,92,0
1952,141,0
1953,113,0
1954,152,0
1955,122,0
1956,128,0
1957,125,0
1958,114,0
1959,125,0
1960,140,0
1961,143,0
1962,155,0
1963,131,0
1964,167,0
1965,131,0
1966,156,0
1967,168,0
1968,180,0
1969,269,0
1970,272,0
1971,218,0
1972,180,0
1973,155,0
1974,155,0
1975,128,0
1976,123,0
1977,123,0
1978,134,0
1979,107,0
1980,106,0
1981,182,0
1982,113,0
1983,90,0
1984,89,0
1985,86,0
1986,45,0
1987,53,0
1988,42,0
1989,58,0
1990,44,0
1991,49,0
1992,41,0
1993,43,0
1994,31,0
1995,23,0
1996,28,0
1997,25,0
1998,15,0
1999,21,0
2000,15,0
2001,18,0
2002,19,0
2003,7,0
2004,11,0
2005,20,0
2006,15,0
2007,21,0
2008,15,0
2009,10,0
2010,7,0
2011,15,0
2012,15,0
2013,0,0
2014,8,0
2015,6,0
2016,7,0
2017,0,0
2018,10,0
2019,0,0
