year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,7,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,5,0
1902,5,0
1903,0,0
1904,5,0
1905,0,0
1906,6,0
1907,0,0
1908,8,0
1909,0,0
1910,11,0
1911,8,0
1912,8,6
1913,5,10
1914,8,10
1915,17,10
1916,18,16
1917,12,10
1918,18,10
1919,16,16
1920,13,12
1921,13,15
1922,14,18
1923,6,14
1924,19,17
1925,10,11
1926,18,14
1927,7,17
1928,10,12
1929,7,7
1930,14,7
1931,8,9
1932,9,0
1933,9,9
1934,9,6
1935,8,11
1936,7,9
1937,7,10
1938,0,0
1939,0,5
1940,5,6
1941,8,5
1942,8,10
1943,7,5
1944,10,0
1945,11,0
1946,8,10
1947,10,0
1948,9,6
1949,9,7
1950,5,0
1951,7,6
1952,6,0
1953,7,0
1954,5,9
1955,8,0
1956,0,7
1957,0,0
1958,0,0
1959,0,6
1960,5,0
1961,13,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,5
1971,0,5
1972,0,0
1973,0,0
1974,6,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,7,0
1981,0,0
1982,0,0
1983,0,0
1984,5,0
1985,0,0
1986,5,0
1987,0,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,5
1994,5,6
1995,0,0
1996,5,0
1997,0,0
1998,9,0
1999,8,0
2000,8,0
2001,8,0
2002,6,0
2003,7,11
2004,9,15
2005,10,18
2006,0,40
2007,5,36
2008,6,40
2009,8,39
2010,6,36
2011,6,27
2012,5,39
2013,5,28
2014,5,30
2015,10,39
2016,6,19
2017,0,40
2018,0,35
2019,0,31
