year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,7,0
1947,8,0
1948,7,0
1949,5,0
1950,8,0
1951,6,0
1952,12,0
1953,10,0
1954,9,0
1955,18,0
1956,14,0
1957,8,0
1958,20,0
1959,18,0
1960,12,0
1961,19,0
1962,21,0
1963,20,0
1964,19,0
1965,14,0
1966,16,0
1967,24,0
1968,35,5
1969,32,0
1970,43,5
1971,54,9
1972,39,8
1973,41,13
1974,42,5
1975,68,9
1976,79,8
1977,88,7
1978,59,5
1979,75,8
1980,81,6
1981,63,6
1982,59,0
1983,78,6
1984,54,7
1985,90,10
1986,60,10
1987,67,11
1988,73,7
1989,77,8
1990,84,6
1991,84,7
1992,75,6
1993,86,7
1994,59,6
1995,61,9
1996,55,0
1997,69,7
1998,41,5
1999,37,5
2000,32,0
2001,38,0
2002,35,0
2003,33,0
2004,21,7
2005,34,0
2006,30,0
2007,27,0
2008,25,0
2009,27,0
2010,20,0
2011,15,0
2012,17,0
2013,12,0
2014,16,0
2015,12,0
2016,9,0
2017,8,0
2018,8,0
2019,0,0
