year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,0
1934,0,0
1935,0,0
1936,7,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,6,0
1942,0,0
1943,0,0
1944,7,0
1945,0,0
1946,5,0
1947,6,0
1948,9,0
1949,6,0
1950,9,0
1951,16,0
1952,18,0
1953,25,0
1954,25,0
1955,17,0
1956,20,0
1957,22,0
1958,20,0
1959,14,0
1960,11,0
1961,11,0
1962,16,0
1963,13,0
1964,11,0
1965,25,0
1966,18,0
1967,14,0
1968,9,0
1969,15,0
1970,28,0
1971,19,0
1972,22,0
1973,30,0
1974,34,0
1975,26,0
1976,26,0
1977,47,0
1978,35,0
1979,43,0
1980,40,0
1981,58,0
1982,74,0
1983,41,0
1984,72,0
1985,64,0
1986,75,0
1987,80,0
1988,92,0
1989,95,0
1990,147,0
1991,140,0
1992,221,0
1993,246,5
1994,285,0
1995,240,0
1996,319,0
1997,268,0
1998,277,0
1999,285,0
2000,381,0
2001,412,0
2002,506,0
2003,625,0
2004,741,0
2005,762,0
2006,1054,0
2007,1577,0
2008,1086,0
2009,980,0
2010,834,0
2011,863,0
2012,678,0
2013,648,0
2014,463,0
2015,416,0
2016,388,0
2017,333,0
2018,277,0
2019,250,0
