year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,5,0
1920,6,0
1921,0,0
1922,8,0
1923,0,0
1924,13,0
1925,10,0
1926,10,0
1927,8,0
1928,8,0
1929,15,0
1930,18,0
1931,23,0
1932,33,0
1933,38,0
1934,41,0
1935,72,6
1936,58,0
1937,59,6
1938,73,0
1939,87,9
1940,78,9
1941,122,7
1942,217,15
1943,189,5
1944,198,9
1945,252,18
1946,328,8
1947,392,10
1948,302,8
1949,358,9
1950,392,8
1951,473,8
1952,649,17
1953,683,12
1954,771,11
1955,844,14
1956,893,16
1957,915,11
1958,855,16
1959,857,17
1960,757,15
1961,717,5
1962,626,5
1963,605,10
1964,571,8
1965,473,7
1966,551,9
1967,599,7
1968,475,8
1969,492,0
1970,471,0
1971,437,7
1972,337,0
1973,329,8
1974,314,0
1975,292,0
1976,265,5
1977,291,0
1978,248,6
1979,262,0
1980,234,9
1981,212,9
1982,224,0
1983,195,0
1984,213,5
1985,203,0
1986,148,0
1987,138,0
1988,126,0
1989,119,0
1990,116,5
1991,117,0
1992,112,0
1993,84,0
1994,93,0
1995,68,0
1996,66,0
1997,67,0
1998,60,0
1999,51,0
2000,57,0
2001,50,0
2002,29,0
2003,29,0
2004,24,0
2005,33,0
2006,31,0
2007,27,0
2008,22,0
2009,23,0
2010,17,0
2011,15,0
2012,18,0
2013,8,0
2014,9,0
2015,9,0
2016,9,0
2017,14,0
2018,17,0
2019,18,0
